,Team,mu,sd,name,coefs,index_x,player_id_x,player_name_x,finalpriors,finalse,player_id_y,index_y,player_name_y
335,Cleveland Cavaliers,0.5484,5,Ante Zizic,-3.2089337330000003,246,1627790,Ante Zizic,-0.5825526079557065,4.074075211304668,1627790.0,108,Ante Zizic
336,Cleveland Cavaliers,0.880952333,5,Cedi Osman,5.973600256,191,1626224,Cedi Osman,-0.47422708775220856,4.074075211304668,1626224.0,106,Cedi Osman
337,Cleveland Cavaliers,2.473637333,5,Channing Frye,3.7074095239999996,334,101112,Channing Frye,0.3200549319139088,4.074075211304668,101112.0,429,Channing Frye
338,Cleveland Cavaliers,0.705651667,5,Derrick Rose,4.97659484,145,201565,Derrick Rose,-0.4995083239814892,4.074075211304668,201565.0,452,Derrick Rose
339,Cleveland Cavaliers,3.445693,5,Iman Shumpert,2.1401100019999997,275,202697,Iman Shumpert,0.3200549319139088,4.074075211304668,202697.0,111,Iman Shumpert
340,Cleveland Cavaliers,2.087131667,5,Isaiah Thomas,5.965407247000001,322,202738,Isaiah Thomas,0.20528232097464783,4.074075211304668,202738.0,396,Isaiah Thomas
341,Cleveland Cavaliers,2.265372333,5,Jae Crowder,1.267572219,106,203109,Jae Crowder,0.3011081445024692,4.074075211304668,203109.0,114,Jae Crowder
342,Cleveland Cavaliers,0.705651667,5,Jeff Green,-0.8403842979999999,257,201145,Jeff Green,-0.4995083239814892,4.074075211304668,201145.0,453,Jeff Green
343,Cleveland Cavaliers,0.776217333,5,Jose Calderon,1.954301369,490,101181,Jose Calderon,-0.4995083239814892,4.074075211304668,101181.0,483,Jose Calderon
344,Cleveland Cavaliers,7.54745,5,Kevin Love,2.785064054,259,201567,Kevin Love,3.0901245622058253,4.074075211304668,201567.0,412,Kevin Love
345,Cleveland Cavaliers,2.333333333,5,Kyle Korver,7.659041704,108,2594,Kyle Korver,0.3200549319139088,4.074075211304668,2594.0,113,Kyle Korver
346,Cleveland Cavaliers,11.09523633,5,LeBron James,1.156623438,107,2544,LeBron James,4.385637649159347,4.074075211304668,2544.0,225,LeBron James
347,Cleveland Cavaliers,5.466666667,5,Tristan Thompson,1.154259843,425,202684,Tristan Thompson,2.6613718962357726,4.074075211304668,202684.0,154,Tristan Thompson
348,Atlanta Hawks,5.166666667,5,Dennis Schroder,0.869136775,224,203471,Dennis Schroder,2.441043568724019,4.074075211304668,203471.0,243,Dennis Schroder
349,Atlanta Hawks,2.0,5,Dewayne Dedmon,6.452420675,364,203473,Dewayne Dedmon,0.04246751273079487,4.074075211304668,203473.0,233,Dewayne Dedmon
350,Atlanta Hawks,2.0,5,Ersan Ilyasova,3.0217363539999997,396,101141,Ersan Ilyasova,0.04246751273079487,4.074075211304668,101141.0,428,Ersan Ilyasova
351,Atlanta Hawks,0.64564,5,John Collins,0.9026939190000001,420,1628381,John Collins,-0.5825526079557065,4.074075211304668,1628381.0,271,John Collins
352,Atlanta Hawks,5.636704333,5,Kent Bazemore,-2.334111245,61,203145,Kent Bazemore,2.7822040507936503,4.074075211304668,203145.0,156,Kent Bazemore
353,Atlanta Hawks,2.20202,5,Marco Belinelli,0.575607054,94,201158,Marco Belinelli,0.22945642494166077,4.074075211304668,201158.0,99,Marco Belinelli
354,Atlanta Hawks,1.6666666669999999,5,Mike Muscala,3.86703762,59,203488,Mike Muscala,-0.14641980106508665,4.074075211304668,203488.0,56,Mike Muscala
355,Atlanta Hawks,4.166666667,5,Miles Plumlee,3.482543232,447,203101,Miles Plumlee,0.593655831666212,4.074075211304668,203101.0,484,Miles Plumlee
356,Atlanta Hawks,0.016666667,5,Tyler Cavanaugh,1.471316796,381,1628463,Tyler Cavanaugh,-0.9150459142022338,4.074075211304668,1628463.0,476,Tyler Cavanaugh
357,Atlanta Hawks,0.271871667,5,Tyler Dorsey,-7.344102004,60,1628416,Tyler Dorsey,-0.9150459142022338,4.074075211304668,1628416.0,8,Tyler Dorsey
